,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191
alpha_168,0.11772,0.00792,-0.09465,-0.23120,0.08540,0.20579,0.07437,0.10434,-0.02334,0.00381,-0.12165,0.01441,0.08157,-0.10267,-0.12203,0.10738,-0.00000,-0.33128,-0.32199,-0.32858,-0.06892,-0.27545,-0.07633,0.23589,0.17962,-0.21410,-0.28111,-0.24422,-0.35935,0.04461,0.08157,0.33735,0.23053,-0.06587,0.23860,0.14342,0.21647,-0.17360,0.26373,0.14544,-0.20153,-0.18150,-0.32346,0.33527,0.19198,0.49281,0.24566,-0.24566,-0.24566,-0.18923,-0.19493,0.16432,-0.04541,0.10848,-0.25398,-0.12747,0.01370,-0.06220,0.28167,0.05584,-0.33741,0.15606,0.33883,-0.36251,-0.19334,-0.01962,-0.09776,-0.19933,-0.28171,0.13919,0.00493,-0.09540,0.03024,-0.00617,0.03895,-0.36888,-0.28760,-0.78267,-0.02203,0.10685,0.15912,-0.10731,-0.22587,0.23753,0.20332,-0.16905,-0.09868,0.13910,0.27339,0.26244,0.03677,-0.06784,-0.01785,-0.18712,-0.12625,0.12508,0.16843,-0.03476,0.03449,-0.88449,-0.01105,0.00774,0.03559,-0.04870,0.22138,0.21363,-0.72012,-0.25429,0.06190,-0.26854,0.03243,0.01474,-0.07734,-0.03350,-0.19011,-0.03425,-0.02064,0.17956,-0.04087,0.07211,-0.02666,0.07546,0.00639,0.16951,-0.21603,0.03836,-0.02175,-0.12167,0.03941,-0.14634,-0.21841,-0.05397,-0.10406,0.08369,0.05320,0.15657,0.10386,0.46463,-0.02426,-0.40465,-0.29550,0.00118,0.05278,-0.24552,0.02344,0.02052,0.01055,0.04583,-0.42629,0.20606,0.12698,-0.50299,-0.08315,0.03873,0.00905,-0.30660,0.17331,-0.00264,0.09909,0.08638,-0.02631,1.00000,-0.00063,-0.13262,0.04680,-0.09241,-0.00265,0.16192,0.00381,-0.06895,0.04662,0.08761,-0.15655,0.38255,-0.01148,0.00261,0.12766,0.16192,0.08344,-0.02694,0.02184,-0.32566,-0.43415,-0.20766,0.27339
alpha_169,-0.03037,-0.00079,0.06719,-0.00314,-0.03192,-0.00611,-0.00810,-0.06490,0.11574,0.04869,0.00219,-0.13408,0.00187,0.06877,-0.00219,-0.04584,-0.00000,0.02845,0.02178,0.04115,0.20240,-0.09543,0.32556,-0.06135,0.02294,0.19606,-0.01667,0.00395,0.06772,0.02081,-0.04211,-0.06206,-0.08168,-0.02638,0.10228,-0.01551,0.02990,0.16857,-0.03439,-0.05540,-0.00025,-0.07153,0.02033,-0.11921,-0.12582,0.00304,-0.10682,0.10682,0.10682,0.22595,0.05042,-0.01591,0.67957,-0.03060,0.05435,0.13204,0.02734,0.03406,-0.08884,-0.02539,0.07715,-0.01819,-0.00877,0.01358,0.07252,0.28484,0.16656,0.06901,0.22621,-0.14760,0.00816,0.05913,-0.03980,0.00460,-0.03300,0.03293,0.12349,-0.01270,-0.00799,-0.14194,-0.01301,0.04263,-0.00900,0.07738,-0.01510,0.32320,0.29338,-0.02794,-0.01963,0.01992,-0.06471,0.03557,0.08770,0.10769,-0.00315,0.04449,-0.01670,-0.00283,-0.00208,-0.00697,-0.17921,0.01905,-0.03685,0.65110,0.00525,-0.00098,0.04304,0.18931,0.00707,0.10114,-0.01311,-0.00265,0.01029,0.63744,0.18913,-0.01822,-0.01278,-0.03351,0.18437,0.04923,0.00568,-0.03832,0.06224,-0.14016,0.11044,0.11227,-0.02605,0.00539,0.04847,0.19196,0.02167,-0.13583,0.02763,-0.11950,-0.02842,-0.02410,-0.00559,0.00113,-0.02382,0.07675,-0.01057,0.73575,-0.02308,0.07227,0.29513,0.40786,0.04966,-0.03267,-0.01023,-0.03168,-0.02693,0.05873,0.04485,0.00835,0.15749,-0.04832,0.00750,-0.00065,0.02933,-0.00262,0.30680,-0.00063,1.00000,-0.01585,0.01460,0.12686,0.00306,-0.03791,0.00117,0.04083,-0.31373,0.00003,0.03239,-0.02700,-0.01435,-0.00339,0.04444,-0.03791,-0.00454,0.16674,0.17266,-0.18418,-0.00608,0.00851,-0.01963
alpha_170,0.34814,0.12897,-0.23865,0.40462,0.20631,0.52103,0.10650,0.22788,-0.07079,-0.01755,-0.32393,0.03247,0.07391,-0.24884,-0.12358,0.16897,0.00000,-0.61635,-0.64139,-0.59748,-0.16747,-0.48019,-0.19663,0.48696,0.30347,-0.38256,-0.63937,-0.20056,-0.58131,0.10486,0.16685,0.60261,0.34975,-0.15275,0.49480,0.10128,0.52728,-0.31871,0.51169,0.25017,-0.34287,-0.35224,-0.42606,0.59902,0.50585,0.34755,0.41953,-0.41953,-0.41953,-0.34925,-0.37254,0.26180,-0.13418,0.23604,-0.57435,-0.32829,-0.01422,-0.20099,0.42690,0.22610,-0.66565,0.15329,0.59018,-0.57681,-0.47542,-0.06578,-0.32599,-0.09027,-0.48547,0.43064,0.02900,-0.19376,0.23878,0.05284,0.03564,-0.61747,-0.60014,0.09969,-0.03459,0.38231,0.18358,-0.22227,0.48298,0.28149,0.43185,-0.35072,-0.17053,0.20908,0.39119,0.34623,0.01823,-0.21018,-0.07826,-0.41991,-0.02093,0.18100,0.30970,-0.02728,0.08459,0.11743,0.28041,0.12957,0.13215,-0.14933,0.14218,-0.05529,-0.00676,-0.32205,0.18349,-0.48259,0.17420,0.09154,0.03996,-0.10168,-0.31709,-0.03620,0.28326,0.27418,-0.19150,0.09603,-0.09322,0.18555,-0.03024,0.13714,-0.38671,0.03362,0.11216,-0.21286,-0.07257,-0.29028,-0.16429,0.11774,-0.15258,0.21548,0.13033,0.16548,0.10506,0.29430,0.06973,-0.00419,0.00248,-0.04297,0.21035,-0.09359,-0.06394,-0.04034,-0.01856,0.07901,-0.01242,0.03591,0.24428,0.01654,-0.07652,-0.00640,-0.03912,-0.55145,0.30534,-0.00765,-0.02915,0.20189,-0.08778,-0.13262,-0.01585,1.00000,0.09820,-0.10661,-0.00445,0.33933,-0.02889,-0.27825,0.09912,0.11676,-0.18087,0.50300,-0.01293,-0.03649,-0.00898,0.33933,0.34115,-0.08563,-0.05384,0.21563,0.11665,0.01383,0.39119
alpha_171,0.02104,0.18529,-0.05464,-0.00297,0.00546,-0.00145,0.02214,0.03137,-0.01091,-0.01654,-0.04603,0.00710,0.08510,-0.05630,-0.00317,0.00777,-0.00000,-0.07260,-0.07346,-0.06521,-0.02328,-0.02548,-0.02745,0.09108,0.05577,-0.01645,-0.07525,-0.01280,-0.08011,0.01329,0.03125,0.07909,-0.00543,-0.01086,0.05603,0.03759,0.02382,-0.03607,0.01489,0.00669,-0.02281,-0.01370,-0.06922,0.09341,0.02977,0.06981,0.00985,-0.00985,-0.00985,-0.01821,-0.04341,0.13811,-0.01328,-0.01165,-0.04670,-0.04334,-0.03354,-0.02696,0.02191,0.01916,-0.09195,0.00711,0.10652,-0.10861,-0.03780,-0.00817,-0.00841,-0.02470,-0.05866,0.02183,-0.00232,-0.01658,0.02786,0.00571,0.01880,-0.04162,-0.06278,-0.03336,0.02261,0.01853,0.01673,-0.01081,0.04898,0.07235,0.02882,-0.03783,-0.02246,0.02048,0.08305,0.02001,-0.02510,-0.00821,-0.01815,-0.01400,0.01884,0.05534,0.02519,0.02026,-0.00681,-0.05432,0.00294,0.01595,-0.00433,-0.02385,-0.00457,0.04368,-0.03483,-0.02342,0.09357,-0.04647,0.01430,0.14237,0.00826,-0.00958,-0.03585,-0.00505,0.03226,0.01259,-0.00413,0.00094,-0.06407,0.00457,-0.03582,-0.00876,-0.02540,-0.01673,-0.00080,-0.05358,-0.02843,-0.00418,-0.00654,0.00976,-0.10083,-0.01124,-0.00271,0.03537,-0.00053,0.15694,0.00990,-0.01278,-0.05484,0.00441,-0.00680,-0.04473,-0.01333,0.00018,-0.03405,0.01675,-0.00361,0.01083,0.01801,-0.05865,-0.02621,-0.02560,-0.03060,-0.09672,0.10144,0.00213,-0.00308,0.02275,-0.03689,0.04680,0.01460,0.09820,1.00000,-0.00633,-0.00338,0.11770,-0.00303,-0.02757,0.03581,0.11551,-0.01796,0.06783,-0.01459,-0.02429,-0.00020,0.11770,0.24576,-0.00589,-0.02663,-0.02660,-0.04447,-0.01868,0.08305
alpha_172,-0.08794,0.01119,0.08828,-0.02360,-0.11379,-0.11287,-0.05618,-0.06954,0.02563,0.00593,0.04999,-0.02597,-0.01216,0.07819,0.01697,-0.09821,0.00000,0.17285,0.16450,0.21812,0.15851,-0.04016,0.18392,-0.31806,-0.12427,0.46207,0.12712,0.10763,0.27975,0.03096,-0.17631,-0.26994,-0.33056,-0.01956,0.07259,-0.01749,-0.02142,0.39618,-0.23632,-0.17213,0.11650,-0.04081,0.16201,-0.29583,-0.39200,-0.12005,-0.36429,0.36429,0.36429,0.46291,0.32230,-0.09502,0.19410,-0.13046,0.29181,0.37132,0.00846,0.15740,-0.28470,-0.06724,0.28037,-0.05111,-0.10577,0.11466,0.34572,0.03858,0.42116,0.20572,0.44056,-0.41305,-0.01104,0.10620,-0.24115,0.02845,-0.07472,0.21689,0.38066,0.00660,0.08660,-0.39730,0.00383,0.26298,0.02769,-0.05794,-0.11317,0.47026,0.14564,-0.04807,-0.03674,-0.05143,-0.05850,0.22321,0.19372,0.38727,0.10876,-0.04514,-0.00698,0.08928,-0.01645,0.02546,-0.37158,0.03049,-0.08096,0.20191,-0.03619,0.01106,0.23465,0.47330,0.05437,0.36261,-0.01467,0.01487,0.04404,0.22514,0.43544,-0.05943,-0.04976,-0.17513,0.42558,0.01205,0.00128,-0.06969,0.02595,-0.19235,0.37112,0.00784,0.00580,-0.05982,0.14309,0.43660,0.18360,-0.26625,0.01549,-0.26530,-0.07234,-0.10502,-0.10392,-0.00800,-0.09530,0.27831,-0.02045,0.20152,-0.19275,0.19957,0.12608,0.17991,0.01755,-0.06142,0.04964,-0.15811,-0.15894,0.22328,0.22121,0.02148,0.07355,0.00714,0.01158,0.01546,0.07424,-0.03457,0.12775,-0.09241,0.12686,-0.10661,-0.00633,1.00000,-0.00268,-0.13095,0.01178,0.06673,-0.16661,-0.00563,0.11238,-0.19558,-0.00316,0.06510,0.30866,-0.13095,0.00179,0.86641,0.09649,-0.24904,0.00609,0.04739,-0.03674
alpha_173,0.00166,0.00025,0.00368,-0.00317,0.00178,-0.00576,0.00236,-0.00542,0.00718,0.00060,0.00095,-0.00259,0.00123,0.00449,0.00248,-0.00028,0.00000,0.00362,0.00393,0.00241,0.00538,-0.00010,0.00545,0.00278,-0.01195,0.00058,0.00401,0.00236,0.00302,-0.00303,-0.03868,-0.00281,0.00062,0.00259,-0.00215,-0.00240,0.00350,0.00440,-0.00198,0.00373,0.00163,-0.00325,0.01149,-0.00296,-0.00057,0.00034,-0.00487,0.00487,0.00487,0.00442,0.00263,-0.00180,0.00522,-0.00200,0.00214,0.00130,0.00301,-0.00002,0.00031,0.00238,0.00556,0.00703,-0.00319,0.00338,0.00153,0.00646,0.00253,0.00153,0.00154,0.00058,-0.00552,-0.00574,0.00130,0.00169,0.00067,0.00481,0.00393,-0.00172,-0.00513,0.00157,0.00247,0.00145,-0.00075,-0.00158,-0.00611,0.00044,0.00566,0.00330,-0.00051,-0.00247,0.00171,-0.00020,0.00215,0.00014,-0.00256,-0.00624,0.00137,-0.00309,0.00011,0.00136,-0.00344,-0.00156,0.00945,0.00346,-0.00413,-0.00890,-0.00126,0.00230,-0.00675,0.00350,-0.00430,0.00173,-0.00169,0.00356,0.00357,-0.00006,-0.00185,-0.00690,-0.00368,0.00208,-0.00563,0.00192,0.00329,0.00094,-0.00056,0.00268,-0.00262,0.00405,0.00136,0.00297,0.00187,0.00441,0.00155,-0.01111,0.00801,-0.00863,-0.00192,-0.00425,0.00633,0.00263,0.00032,0.00226,-0.00126,0.00235,-0.00055,0.00656,0.00311,-0.00084,0.00099,0.00259,-0.00231,0.00314,0.00147,0.00238,0.00403,0.00409,-0.00526,0.00003,-0.00045,0.00011,0.00420,-0.00265,0.00306,-0.00445,-0.00338,-0.00268,1.00000,0.00026,-0.00158,-0.00557,-0.00302,-0.00770,-0.00200,0.00128,-0.00353,0.00502,-0.00476,0.00026,-0.00340,-0.00370,0.00397,0.00406,-0.00114,-0.00067,-0.00051
alpha_174,0.11402,0.36653,-0.13379,0.07558,0.05023,0.06437,0.09391,0.11663,-0.03294,0.00019,-0.16126,0.00284,0.19221,-0.14770,0.01766,0.07154,0.01539,-0.31382,-0.31514,-0.31210,-0.07675,-0.17611,-0.10419,0.18574,0.21932,-0.20302,-0.27083,-0.19563,-0.35758,0.04339,0.05906,0.35721,0.08584,-0.07083,0.19179,0.10630,0.14988,-0.21366,0.17296,0.11776,-0.19477,-0.06574,-0.40297,0.40219,0.19402,0.32126,0.17505,-0.17505,-0.17505,-0.19953,-0.23104,0.51730,-0.11084,0.05436,-0.22717,-0.19472,0.00160,-0.13829,0.22289,0.12196,-0.38926,0.05937,0.40793,-0.40714,-0.26621,-0.03034,-0.09488,-0.09634,-0.32086,0.17008,0.02527,-0.09126,0.13664,-0.01622,0.10184,-0.27400,-0.32412,-0.12041,-0.03601,0.15521,0.08937,-0.16098,0.22738,0.23238,0.21503,-0.25565,-0.10207,0.12860,0.34916,0.16186,0.00451,-0.15315,-0.06299,-0.15227,-0.06566,0.11465,0.12419,-0.04717,0.06363,-0.14617,0.09269,0.07550,0.04676,-0.12579,-0.01099,0.22015,-0.15394,-0.18053,0.27277,-0.25815,0.08729,0.16705,0.01116,-0.08240,-0.24923,0.00365,0.03409,0.14193,-0.13706,0.05664,-0.10807,0.02273,-0.00700,0.05280,-0.17888,0.01479,0.00060,-0.31652,-0.03157,-0.13190,-0.19464,0.08119,-0.20421,0.07599,0.04839,0.13066,0.05528,0.42730,0.02102,-0.10129,-0.09601,-0.05196,0.05673,-0.10068,-0.04237,-0.05718,-0.00222,0.09399,-0.07963,0.07075,0.05890,-0.17866,-0.06914,-0.00877,-0.02370,-0.36391,0.57395,-0.00797,-0.03635,0.02188,-0.06615,0.16192,-0.03791,0.33933,0.11770,-0.13095,0.00026,1.00000,-0.01364,-0.12815,0.10139,0.42541,-0.11277,0.29259,0.02702,-0.01777,-0.06020,1.00000,0.52307,-0.13259,-0.02594,-0.01768,-0.06926,-0.03056,0.34916
alpha_175,-0.00703,0.00070,0.00215,-0.01986,-0.01533,-0.01624,-0.00240,-0.00220,0.00100,0.00571,0.03611,-0.00071,-0.00266,0.00231,-0.00192,-0.01817,-0.00000,0.01309,0.01345,0.01365,0.00287,0.00665,0.00349,-0.02081,-0.00627,0.01544,0.02081,0.00318,0.01494,0.00043,-0.00277,-0.01512,-0.00928,0.00612,-0.00840,-0.00388,-0.00085,0.03742,-0.01564,-0.02774,0.03131,0.01499,0.01465,-0.01617,-0.02791,-0.01270,-0.02625,0.02625,0.02625,0.02679,0.03171,-0.00313,0.00201,-0.01092,0.02494,0.03611,0.01719,0.04414,-0.00693,-0.01962,0.02937,0.00228,-0.01196,0.01209,0.02906,0.00150,0.03775,0.00378,0.01689,-0.02689,-0.00063,-0.00312,-0.01551,-0.01545,-0.00580,0.03001,0.03215,0.00079,-0.05067,-0.02528,-0.00250,0.04445,-0.03066,-0.01493,-0.01099,0.01589,0.00141,-0.00167,-0.00696,0.00517,0.01330,0.04822,0.00436,0.02439,-0.02875,-0.00423,-0.00259,-0.03002,0.00595,-0.00833,-0.02451,0.00001,-0.01969,0.00404,-0.00633,-0.01054,0.00108,0.01942,-0.00788,0.02737,-0.00283,0.00123,-0.00397,0.00378,0.02928,-0.00950,-0.00448,-0.01665,0.01809,-0.00809,-0.00092,-0.00894,0.01733,0.00924,0.03935,0.01329,-0.00796,0.00743,0.00058,0.02549,0.00373,-0.01177,0.00079,-0.01951,-0.01865,-0.01672,-0.00822,-0.00955,0.03139,-0.00409,-0.00116,0.00345,-0.01045,0.00065,0.00466,0.01193,0.01730,-0.02704,-0.00779,-0.00013,-0.01153,0.01865,0.03599,0.01439,0.01397,0.01453,-0.00746,0.00022,0.00377,-0.00160,0.01200,0.00381,0.00117,-0.02889,-0.00303,0.01178,-0.00158,-0.01364,1.00000,0.01547,-0.01333,-0.00864,0.00268,-0.03330,0.00786,0.04648,0.01243,-0.01364,-0.00529,0.01571,0.01391,-0.00068,0.00241,-0.00419,-0.00696
alpha_176,-0.46951,-0.00582,0.08278,-0.16743,-0.44313,-0.19222,-0.11100,-0.09083,0.03271,-0.00693,0.11040,-0.00975,-0.04895,0.09035,0.05556,-0.44781,0.00000,0.22964,0.24103,0.24626,0.07337,0.15178,0.08637,-0.34654,-0.15173,0.22572,0.27510,0.07009,0.27757,-0.06821,-0.07216,-0.29175,-0.24035,0.30035,-0.16610,-0.06522,-0.17795,0.19620,-0.26992,-0.34201,0.12102,0.17108,0.18595,-0.31208,-0.20258,-0.13244,-0.29508,0.29508,0.29508,0.21334,0.12381,-0.06461,0.08061,-0.11112,0.26349,0.13450,0.00054,0.08256,-0.24618,-0.51935,0.35521,-0.41036,-0.25225,0.24981,0.21382,0.02832,0.26403,0.13672,0.28117,-0.16211,-0.16285,0.42747,-0.03773,-0.04581,0.03082,0.37067,0.32467,0.06718,0.02351,-0.13268,-0.44829,0.12894,-0.28038,-0.16697,-0.18828,0.22730,0.08805,-0.50076,-0.19515,-0.08862,-0.01268,0.10845,0.09705,0.20876,0.05624,-0.10592,-0.60334,0.04457,-0.17678,0.04775,-0.23131,-0.17601,-0.25368,0.08644,-0.08242,-0.01300,0.11225,0.24008,-0.08362,0.30307,-0.18090,-0.02615,-0.24974,0.07231,0.23848,-0.06886,-0.11771,-0.13244,0.14254,-0.22679,0.01797,-0.13035,0.00940,-0.07142,0.26562,-0.00889,-0.17121,0.13566,0.06575,0.25615,0.06062,-0.07373,0.08490,-0.06788,-0.21713,-0.04174,-0.07032,-0.22347,-0.04313,0.09494,0.01595,0.04721,-0.14042,0.08224,0.02595,0.05966,0.00245,-0.07810,0.00182,-0.04130,-0.16239,0.12009,0.15906,0.01120,0.02465,0.24364,-0.11509,-0.00624,0.02549,-0.12702,0.05133,-0.06895,0.04083,-0.27825,-0.02757,0.06673,-0.00557,-0.12815,0.01547,1.00000,-0.05300,0.01091,0.27849,-0.31791,0.00827,0.12124,-0.04373,-0.12815,-0.08447,0.07066,0.03210,-0.05187,0.03915,0.03478,-0.19515
alpha_177,0.04404,-0.01417,-0.57973,0.03282,0.04065,0.08050,0.15009,0.57448,-0.59003,-0.40140,-0.02387,0.48954,0.04173,-0.59870,-0.02580,0.03884,0.00000,-0.24186,-0.21299,-0.26151,-0.64521,-0.07227,-0.75357,0.15772,0.50280,-0.33782,-0.09571,-0.03370,-0.28265,-0.00570,0.29578,0.24764,0.11221,-0.01227,0.04598,0.50680,0.05766,-0.18553,0.14103,0.09182,-0.01904,-0.03469,-0.09930,0.26286,0.15527,0.07222,0.14675,-0.14675,-0.14675,-0.25695,-0.13115,0.07776,-0.66184,0.06332,-0.13182,-0.14570,-0.50208,-0.03539,0.12385,0.02527,-0.14779,0.01963,0.17836,-0.19946,-0.19560,-0.68310,-0.15105,-0.39982,-0.35633,0.16756,-0.01172,-0.05775,0.08394,-0.05492,0.02691,-0.12117,-0.18773,-0.01648,0.10364,0.17121,0.01323,-0.02597,0.03035,0.15746,0.07877,-0.36929,-0.53598,0.02669,0.03943,0.07471,-0.43953,-0.02369,-0.40705,-0.14131,0.08267,0.39023,0.02553,0.08691,0.00510,-0.03757,0.10070,0.00141,0.02569,-0.74134,0.05456,0.02758,-0.11806,-0.21020,-0.00083,-0.14902,0.02588,0.05787,-0.00787,-0.69207,-0.24585,-0.00804,0.02717,0.07663,-0.18160,0.00271,-0.05811,0.01373,-0.55964,-0.10627,-0.13004,-0.48712,0.00264,-0.02092,-0.43478,-0.13021,-0.05145,0.29756,-0.30302,0.07422,0.02364,0.04026,0.03713,0.04157,0.11676,-0.07070,-0.03280,-0.55201,0.08557,-0.49036,-0.55372,-0.08512,-0.52842,0.06891,-0.00145,0.09125,0.07048,-0.34338,-0.27715,-0.55287,-0.70270,-0.04055,0.02525,0.00733,-0.02706,-0.00242,-0.83513,0.04662,-0.31373,0.09912,0.03581,-0.16661,-0.00302,0.10139,-0.01333,-0.05300,1.00000,0.00805,-0.04531,0.12690,0.00019,-0.08515,-0.07517,0.10139,0.01250,-0.16832,-0.71461,0.05774,-0.01151,-0.03272,0.03943
alpha_178,-0.00947,0.39274,-0.03196,-0.03459,0.00117,-0.06698,0.04448,-0.00758,-0.00542,-0.00297,-0.03475,-0.00063,0.12541,-0.02502,0.09044,-0.01884,0.00000,-0.05294,-0.05580,-0.05093,0.00427,0.04402,-0.00223,-0.05295,0.03866,0.00391,-0.09264,0.00249,-0.08325,0.01574,-0.06732,0.08647,-0.04965,-0.01040,0.03979,0.00265,0.08240,-0.04368,-0.00520,-0.02159,-0.02557,0.09231,-0.15229,0.12426,0.02446,0.14922,-0.01069,0.01069,0.01069,0.00377,-0.10487,0.37348,-0.01190,-0.08133,-0.04230,-0.09249,-0.00143,-0.02237,0.01029,0.02070,-0.16488,-0.02020,0.13697,-0.13668,-0.07616,-0.00374,0.00728,-0.01463,-0.06623,0.01961,0.08414,0.00452,0.06438,-0.00532,0.19693,-0.05306,-0.10389,-0.04503,-0.02287,0.01907,-0.01158,-0.03079,0.11333,0.10486,0.07316,-0.05204,0.00043,0.00771,0.06677,0.07934,-0.00746,-0.02493,-0.02195,0.00927,-0.02082,0.08241,-0.03181,-0.02013,0.00647,-0.11676,0.00065,0.01799,-0.01857,-0.02285,-0.09336,0.25480,-0.03334,-0.02583,0.20838,-0.06284,0.01745,0.13401,0.07835,-0.01016,-0.06441,0.07425,0.06698,0.15816,-0.02587,-0.01308,-0.08111,-0.01721,-0.00240,-0.03319,-0.02011,-0.00388,-0.01318,-0.21092,-0.02591,0.00524,-0.00154,0.03659,-0.11869,0.05811,-0.01826,0.19693,-0.10242,0.38482,0.01426,-0.04124,-0.13007,-0.01097,0.02615,-0.03749,-0.01341,-0.00697,-0.00164,0.07747,0.02118,-0.04553,0.01487,-0.10348,-0.04102,-0.00127,-0.01201,-0.19078,0.45376,0.00667,-0.01728,0.04884,-0.01966,0.08761,0.00003,0.11676,0.11551,-0.00563,-0.00770,0.42541,-0.00864,0.01091,0.00805,1.00000,-0.00241,0.03313,-0.02112,-0.02365,-0.01974,0.42541,0.47841,-0.01855,-0.00362,-0.04594,-0.08981,-0.06117,0.06677
alpha_179,-0.19556,-0.02645,0.06652,-0.06886,-0.22280,-0.12481,-0.11135,-0.06193,0.02821,-0.00028,0.04633,-0.01483,-0.03672,0.07013,0.08553,-0.26059,0.00000,0.20154,0.20568,0.22619,0.07797,0.11124,0.08403,-0.29591,-0.08661,0.24099,0.13411,0.11578,0.27299,-0.14861,-0.13701,-0.27685,-0.25670,0.17875,-0.12370,-0.06018,-0.10302,0.18241,-0.21879,-0.27194,0.12892,0.10158,0.24887,-0.28294,-0.15288,-0.15553,-0.21257,0.21257,0.21257,0.23704,0.13175,-0.12872,0.06835,-0.03336,0.15727,0.13042,-0.00594,0.07688,-0.30634,-0.43527,0.26030,-0.44055,-0.21874,0.21994,0.26481,0.02948,0.18747,0.11215,0.26965,-0.15102,-0.00482,0.46273,-0.06536,-0.04491,0.08287,0.25660,0.28119,0.10086,0.03788,-0.14215,-0.37133,0.13189,-0.15969,-0.14326,-0.15547,0.21786,0.08387,-0.50584,-0.20804,-0.12670,-0.02886,0.12263,0.05988,0.15104,0.07608,-0.05141,-0.37938,0.05297,0.00120,0.11540,-0.15028,-0.23471,-0.19964,0.07509,-0.09545,-0.03680,0.17745,0.25379,-0.02268,0.23204,-0.14731,-0.01487,0.08023,0.06713,0.20116,0.01894,-0.08898,-0.03094,0.17213,-0.14460,0.03345,-0.06886,0.00193,-0.14046,0.18773,-0.03076,-0.09539,-0.11642,0.01838,0.20005,0.13994,-0.07115,0.07728,-0.06901,-0.18548,-0.06951,-0.19736,-0.19952,-0.04231,0.13218,0.05901,0.04307,-0.07530,0.08300,0.02206,0.07894,-0.00239,0.01628,0.08008,-0.05981,-0.13015,0.11987,0.05110,-0.01128,0.00619,0.13945,-0.12774,0.01372,-0.02097,-0.05495,0.03756,-0.15655,0.03239,-0.18087,-0.01796,0.11238,-0.00200,-0.11277,0.00268,0.27849,-0.04531,-0.00241,1.00000,-0.28304,0.00394,0.00080,0.00576,-0.11277,-0.06482,0.08382,0.01035,-0.05658,0.08665,0.02263,-0.20804
